"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"TBXAS1",0,0.756707658370421,0.618,0.095,0,"CD14 Mono","TBXAS1"
"IL13RA1",0,0.754918242004098,0.552,0.051,0,"CD14 Mono","IL13RA1"
"WARS",0,0.754226528873175,0.632,0.131,0,"CD14 Mono","WARS"
"SULF2",0,0.75409336490235,0.641,0.155,0,"CD14 Mono","SULF2"
"MAP3K8",0,0.753823621770063,0.539,0.265,0,"CD14 Mono","MAP3K8"
"RHOG",0,0.751670284119968,0.816,0.39,0,"CD14 Mono","RHOG"
"TIMP1",0,0.749248449179963,0.837,0.346,0,"CD14 Mono","TIMP1"
"SLC8A1",0,0.747060531276605,0.559,0.06,0,"CD14 Mono","SLC8A1"
"SLC25A37",0,0.746996866442335,0.563,0.154,0,"CD14 Mono","SLC25A37"
"CD33",0,0.74521485416823,0.566,0.048,0,"CD14 Mono","CD33"
"STX11",0,0.745152059606507,0.572,0.093,0,"CD14 Mono","STX11"
"LAP3",0,0.744249146745018,0.594,0.191,0,"CD14 Mono","LAP3"
"GPCPD1",0,0.739338332387672,0.66,0.226,0,"CD14 Mono","GPCPD1"
"P2RY13",0,0.738903350832914,0.504,0.05,0,"CD14 Mono","P2RY13"
"KDM6B",0,0.738325101341171,0.575,0.146,0,"CD14 Mono","KDM6B"
"FAM49A",0,0.737195092426143,0.571,0.113,0,"CD14 Mono","FAM49A"
"MSRB1",0,0.736078161752359,0.56,0.074,0,"CD14 Mono","MSRB1"
"KCNE3",0,0.73602290186835,0.532,0.039,0,"CD14 Mono","KCNE3"
"IER5",0,0.735723461647548,0.678,0.242,0,"CD14 Mono","IER5"
"H3F3A",0,0.733998189697675,1,0.993,0,"CD14 Mono","H3F3A"
"ACAP2",0,0.733782749461658,0.792,0.423,0,"CD14 Mono","ACAP2"
"PLXNB2",0,0.732850570424567,0.572,0.06,0,"CD14 Mono","PLXNB2"
"MGAT1",0,0.730032797267799,0.675,0.229,0,"CD14 Mono","MGAT1"
"GRB2",0,0.727927123531844,0.882,0.557,0,"CD14 Mono","GRB2"
"RHOA",0,0.72696357805738,0.976,0.758,0,"CD14 Mono","RHOA"
"ITGAX",0,0.72685227578525,0.631,0.141,0,"CD14 Mono","ITGAX"
"TUBA1A",0,0.723499621101178,0.64,0.429,0,"CD14 Mono","TUBA1A"
"ALOX5",0,0.722785738415923,0.58,0.088,0,"CD14 Mono","ALOX5"
"BID",0,0.722262196191785,0.718,0.244,0,"CD14 Mono","BID"
"RBM47",0,0.722218427850478,0.524,0.04,0,"CD14 Mono","RBM47"
"LAMP2",0,0.721711079797436,0.663,0.198,0,"CD14 Mono","LAMP2"
"SH3BGRL",0,0.718116933474779,0.923,0.627,0,"CD14 Mono","SH3BGRL"
"LACTB",0,0.717794844073898,0.595,0.122,0,"CD14 Mono","LACTB"
"IL10RA",0,0.716712356879143,0.793,0.423,0,"CD14 Mono","IL10RA"
"VASP",0,0.706873123097156,0.832,0.412,0,"CD14 Mono","VASP"
"MT-ND1",0,0.705358922814232,1,1,0,"CD14 Mono","MT-ND1"
"BLVRA",0,0.700697127915913,0.593,0.129,0,"CD14 Mono","BLVRA"
"C4orf48",0,0.699893608561632,0.714,0.264,0,"CD14 Mono","C4orf48"
"CCNY",0,0.697240047234099,0.674,0.238,0,"CD14 Mono","CCNY"
"RNF149",0,0.696903975860683,0.679,0.285,0,"CD14 Mono","RNF149"
"TMEM154",0,0.693614822595582,0.637,0.22,0,"CD14 Mono","TMEM154"
"EHBP1L1",0,0.693505505082444,0.655,0.196,0,"CD14 Mono","EHBP1L1"
"BAZ2B",0,0.692937534606308,0.62,0.198,0,"CD14 Mono","BAZ2B"
"REL",0,0.692903244200772,0.815,0.499,0,"CD14 Mono","REL"
"SLCO3A1",0,0.690586196503444,0.634,0.188,0,"CD14 Mono","SLCO3A1"
"COMT",0,0.68893104302622,0.665,0.222,0,"CD14 Mono","COMT"
"MT-CO1",0,0.687686336982065,1,1,0,"CD14 Mono","MT-CO1"
"ATP2B1",0,0.686198914869466,0.678,0.41,0,"CD14 Mono","ATP2B1"
"PLXNC1",0,0.682760952881595,0.548,0.098,0,"CD14 Mono","PLXNC1"
"RTN4",0,0.681570098060919,0.838,0.468,0,"CD14 Mono","RTN4"
"ATP6AP2",0,0.681228438042843,0.796,0.447,0,"CD14 Mono","ATP6AP2"
"ODF3B",0,0.67786441477018,0.515,0.064,0,"CD14 Mono","ODF3B"
"PLD3",0,0.675996233556893,0.573,0.15,0,"CD14 Mono","PLD3"
"SH3BP2",0,0.672595234361536,0.615,0.166,0,"CD14 Mono","SH3BP2"
"SLC15A3",0,0.671221813873783,0.512,0.052,0,"CD14 Mono","SLC15A3"
"NCF4",0,0.671189133537955,0.561,0.102,0,"CD14 Mono","NCF4"
"SIRPB1",0,0.669735503531761,0.5,0.042,0,"CD14 Mono","SIRPB1"
"HRH2",0,0.668087351252508,0.524,0.08,0,"CD14 Mono","HRH2"
"FAM120A",0,0.668013564959364,0.695,0.294,0,"CD14 Mono","FAM120A"
"ATP6V1A",0,0.667899509108451,0.552,0.098,0,"CD14 Mono","ATP6V1A"
"LILRB1",0,0.667647837142867,0.566,0.127,0,"CD14 Mono","LILRB1"
"CYBA",0,0.664375735917722,1,0.938,0,"CD14 Mono","CYBA"
"CHP1",0,0.661716483414833,0.586,0.134,0,"CD14 Mono","CHP1"
"MBOAT7",0,0.660283512062829,0.524,0.077,0,"CD14 Mono","MBOAT7"
"TRIM8",0,0.659528907065554,0.66,0.244,0,"CD14 Mono","TRIM8"
"PLEC",0,0.659207814981928,0.618,0.204,0,"CD14 Mono","PLEC"
"GRK3",0,0.658759362836842,0.568,0.11,0,"CD14 Mono","GRK3"
"SH3BGRL3",0,0.657290880059678,1,0.97,0,"CD14 Mono","SH3BGRL3"
"MAP3K2",0,0.6568872079863,0.682,0.291,0,"CD14 Mono","MAP3K2"
"PRKACA",0,0.652576468660826,0.59,0.139,0,"CD14 Mono","PRKACA"
"ATG16L2",0,0.65257347095678,0.572,0.139,0,"CD14 Mono","ATG16L2"
"ARPC3",0,0.651220700767136,0.997,0.938,0,"CD14 Mono","ARPC3"
"CAPZA2",0,0.650579454965572,0.756,0.347,0,"CD14 Mono","CAPZA2"
"CTSA",0,0.649984764283113,0.647,0.176,0,"CD14 Mono","CTSA"
"USP3",0,0.649340135095664,0.738,0.375,0,"CD14 Mono","USP3"
"DDX3X",0,0.649148343343206,0.846,0.59,0,"CD14 Mono","DDX3X"
"HEXB",0,0.647817757388094,0.553,0.105,0,"CD14 Mono","HEXB"
"MYD88",0,0.645004052786217,0.618,0.18,0,"CD14 Mono","MYD88"
"CSF1R",0,0.644827733970209,0.556,0.078,0,"CD14 Mono","CSF1R"
"SLC16A3",0,0.643509969023971,0.54,0.095,0,"CD14 Mono","SLC16A3"
"ATP6V1F",0,0.640472075961587,0.812,0.488,0,"CD14 Mono","ATP6V1F"
"CTNNA1",0,0.640249091205879,0.538,0.091,0,"CD14 Mono","CTNNA1"
"SAT2",0,0.639677917262433,0.666,0.267,0,"CD14 Mono","SAT2"
"MAP2K3",0,0.6392827457503,0.611,0.205,0,"CD14 Mono","MAP2K3"
"CMTM6",0,0.634488180931981,0.779,0.38,0,"CD14 Mono","CMTM6"
"PABPC1",0,0.633366384627062,0.999,0.974,0,"CD14 Mono","PABPC1"
"ARPC5",0,0.63210485637037,0.97,0.788,0,"CD14 Mono","ARPC5"
"DICER1",0,0.632042424268249,0.652,0.268,0,"CD14 Mono","DICER1"
"HSBP1",0,0.629534070000451,0.685,0.244,0,"CD14 Mono","HSBP1"
"GSTO1",0,0.629153768234899,0.777,0.383,0,"CD14 Mono","GSTO1"
"KIAA0930",0,0.62899739839197,0.543,0.094,0,"CD14 Mono","KIAA0930"
"LAMTOR4",0,0.62851163752949,0.935,0.701,0,"CD14 Mono","LAMTOR4"
"RBPJ",0,0.627195122637796,0.668,0.284,0,"CD14 Mono","RBPJ"
"LSP1",0,0.626958063751653,0.913,0.675,0,"CD14 Mono","LSP1"
"DAZAP2",0,0.624712888687177,0.917,0.689,0,"CD14 Mono","DAZAP2"
"PLP2",0,0.622683489051755,0.711,0.363,0,"CD14 Mono","PLP2"
"MAP3K3",0,0.621226447554286,0.578,0.167,0,"CD14 Mono","MAP3K3"
"SERP1",0,0.62001022343471,0.961,0.783,0,"CD14 Mono","SERP1"
"MFSD1",0,0.619370198460736,0.565,0.122,0,"CD14 Mono","MFSD1"
"PTTG1IP",0,0.61864251149699,0.6,0.181,0,"CD14 Mono","PTTG1IP"
"EIF4EBP1",0,0.617663590011467,0.543,0.108,0,"CD14 Mono","EIF4EBP1"
"PRKCD",0,0.616996499016746,0.534,0.091,0,"CD14 Mono","PRKCD"
"PRKAG2",0,0.616724310580252,0.631,0.272,0,"CD14 Mono","PRKAG2"
"CD86",0,0.616706723618323,0.519,0.074,0,"CD14 Mono","CD86"
"CD63",0,0.616602140872937,0.858,0.491,0,"CD14 Mono","CD63"
"OAZ2",0,0.614449539992458,0.545,0.155,0,"CD14 Mono","OAZ2"
"FKBP15",0,0.611015137358481,0.543,0.129,0,"CD14 Mono","FKBP15"
"NOP10",0,0.610740324646515,0.77,0.451,0,"CD14 Mono","NOP10"
"ATP5MPL",0,0.610396306011992,0.939,0.74,0,"CD14 Mono","ATP5MPL"
"FOSL2",0,0.608806617652105,0.564,0.169,0,"CD14 Mono","FOSL2"
"SPTLC2",0,0.608610091060884,0.56,0.16,0,"CD14 Mono","SPTLC2"
"FMNL1",0,0.607339682350332,0.851,0.547,0,"CD14 Mono","FMNL1"
"RNH1",0,0.607127412323504,0.755,0.377,0,"CD14 Mono","RNH1"
"WASHC4",0,0.605334900154421,0.613,0.223,0,"CD14 Mono","WASHC4"
"FAR1",0,0.605147082049281,0.541,0.134,0,"CD14 Mono","FAR1"
"PGLS",0,0.604820406294398,0.778,0.43,0,"CD14 Mono","PGLS"
"AGTPBP1",0,0.604733521247539,0.607,0.222,0,"CD14 Mono","AGTPBP1"
"HOOK3",0,0.603562133476834,0.664,0.292,0,"CD14 Mono","HOOK3"
"NADK",0,0.603038146536054,0.531,0.116,0,"CD14 Mono","NADK"
"WSB1",0,0.60095256978728,0.736,0.402,0,"CD14 Mono","WSB1"
"OS9",0,0.600607443973992,0.652,0.265,0,"CD14 Mono","OS9"
"PIK3AP1",0,0.597855032996116,0.559,0.142,0,"CD14 Mono","PIK3AP1"
"LAMTOR1",0,0.597846544528696,0.795,0.462,0,"CD14 Mono","LAMTOR1"
"DENND3",0,0.597440820109907,0.503,0.105,0,"CD14 Mono","DENND3"
"GNB2",0,0.597014939325235,0.765,0.403,0,"CD14 Mono","GNB2"
"GNG5",0,0.596934987116291,0.888,0.608,0,"CD14 Mono","GNG5"
"UBE2R2",0,0.595909150862991,0.664,0.291,0,"CD14 Mono","UBE2R2"
"SCIMP",0,0.595209048582813,0.537,0.108,0,"CD14 Mono","SCIMP"
"AGFG1",0,0.595140684627139,0.548,0.179,0,"CD14 Mono","AGFG1"
"WAS",0,0.592555167151326,0.782,0.453,0,"CD14 Mono","WAS"
"GABARAP",0,0.591528204547654,0.58,0.18,0,"CD14 Mono","GABARAP"
"JAK2",0,0.59106727532532,0.518,0.124,0,"CD14 Mono","JAK2"
"SQSTM1",0,0.589203651516922,0.746,0.424,0,"CD14 Mono","SQSTM1"
"SNX27",0,0.58884565148845,0.535,0.131,0,"CD14 Mono","SNX27"
"RAB10",0,0.588602906745064,0.642,0.244,0,"CD14 Mono","RAB10"
"LAPTM4A",0,0.587531334821916,0.69,0.309,0,"CD14 Mono","LAPTM4A"
"PDXK",0,0.584643004919939,0.539,0.131,0,"CD14 Mono","PDXK"
"EFHD2",0,0.582725140202839,0.946,0.499,0,"CD14 Mono","EFHD2"
"SEC11A",0,0.58272142188846,0.831,0.526,0,"CD14 Mono","SEC11A"
"PCBP1",0,0.582364594907211,0.947,0.767,0,"CD14 Mono","PCBP1"
"HSD17B11",0,0.58052514327795,0.66,0.307,0,"CD14 Mono","HSD17B11"
"CSGALNACT2",0,0.580014484443247,0.601,0.235,0,"CD14 Mono","CSGALNACT2"
"HEBP2",0,0.579959440069785,0.69,0.363,0,"CD14 Mono","HEBP2"
"NCKAP1L",0,0.579482763426751,0.699,0.347,0,"CD14 Mono","NCKAP1L"
"ATG3",0,0.578349140541833,0.662,0.268,0,"CD14 Mono","ATG3"
"CLTA",0,0.577998003785625,0.754,0.401,0,"CD14 Mono","CLTA"
"YWHAE",0,0.577420365771572,0.722,0.353,0,"CD14 Mono","YWHAE"
"ATP11A",0,0.576427832374191,0.516,0.109,0,"CD14 Mono","ATP11A"
"CLIC1",0,0.575456907988306,0.98,0.752,0,"CD14 Mono","CLIC1"
"HIPK3",0,0.573426215204887,0.577,0.2,0,"CD14 Mono","HIPK3"
"CUX1",0,0.572491749865565,0.617,0.229,0,"CD14 Mono","CUX1"
"ELOB",0,0.569595117199866,0.961,0.813,0,"CD14 Mono","ELOB"
"VAMP8",0,0.56738645907487,0.89,0.656,0,"CD14 Mono","VAMP8"
"CMIP",0,0.565007090487079,0.617,0.222,0,"CD14 Mono","CMIP"
"NBPF19",0,0.564829888422151,0.578,0.247,0,"CD14 Mono","NBPF19"
"LAT2",0,0.561870018298064,0.545,0.141,0,"CD14 Mono","LAT2"
"PTEN",0,0.559736378215834,0.696,0.369,0,"CD14 Mono","PTEN"
"RNF13",0,0.559539875614212,0.624,0.251,0,"CD14 Mono","RNF13"
"TCIRG1",0,0.559394493079263,0.596,0.193,0,"CD14 Mono","TCIRG1"
"PGK1",0,0.559165496313085,0.839,0.55,0,"CD14 Mono","PGK1"
"TNFRSF1A",0,0.55750339471703,0.51,0.122,0,"CD14 Mono","TNFRSF1A"
"TMEM205",0,0.557467029282818,0.514,0.126,0,"CD14 Mono","TMEM205"
"ARAP1",0,0.557215259388908,0.516,0.114,0,"CD14 Mono","ARAP1"
"HM13",0,0.555911349056215,0.611,0.235,0,"CD14 Mono","HM13"
"IL6R",0,0.555118583844674,0.513,0.132,0,"CD14 Mono","IL6R"
"METTL7A",0,0.554740455239364,0.501,0.109,0,"CD14 Mono","METTL7A"
"CCPG1",0,0.554128456241423,0.583,0.213,0,"CD14 Mono","CCPG1"
"RAB5IF",0,0.553628871844986,0.658,0.286,0,"CD14 Mono","RAB5IF"
"MT-ND2",0,0.552266922984746,1,1,0,"CD14 Mono","MT-ND2"
"UNC93B1",0,0.551655989944938,0.525,0.122,0,"CD14 Mono","UNC93B1"
"METRNL",0,0.551254151976638,0.603,0.213,0,"CD14 Mono","METRNL"
"DIAPH2",0,0.547981858807163,0.526,0.171,0,"CD14 Mono","DIAPH2"
"SPG21",0,0.546998804518536,0.536,0.151,0,"CD14 Mono","SPG21"
"COL4A3BP",0,0.544466736266682,0.578,0.218,0,"CD14 Mono","COL4A3BP"
"LEPROT",0,0.543271234362414,0.601,0.215,0,"CD14 Mono","LEPROT"
"CTNNB1",0,0.542306236769545,0.582,0.277,0,"CD14 Mono","CTNNB1"
"CAT",0,0.540339025762685,0.572,0.195,0,"CD14 Mono","CAT"
"CAPNS1",0,0.540054703449715,0.797,0.46,0,"CD14 Mono","CAPNS1"
"RIN3",0,0.539462015979292,0.607,0.23,0,"CD14 Mono","RIN3"
"FAM45A",0,0.538039991731194,0.524,0.149,0,"CD14 Mono","FAM45A"
"HLA-DPA1",0,0.53801690115314,0.853,0.493,0,"CD14 Mono","HLA-DPA1"
"MIS18BP1",0,0.53800781148024,0.703,0.401,0,"CD14 Mono","MIS18BP1"
"JARID2",0,0.537546393479887,0.55,0.213,0,"CD14 Mono","JARID2"
"CFLAR",0,0.536283900115975,0.784,0.577,0,"CD14 Mono","CFLAR"
"FERMT3",0,0.533138578998848,0.719,0.349,0,"CD14 Mono","FERMT3"
"MOB1A",0,0.532739834833852,0.82,0.52,0,"CD14 Mono","MOB1A"
"MEF2C",0,0.532192667976375,0.664,0.202,0,"CD14 Mono","MEF2C"
"MAP3K1",0,0.531646890905793,0.638,0.311,0,"CD14 Mono","MAP3K1"
"GDI2",0,0.530081470022152,0.782,0.472,0,"CD14 Mono","GDI2"
"CSTB",0,0.526219610093068,0.855,0.574,0,"CD14 Mono","CSTB"
"PGAM1",0,0.525791607422372,0.702,0.382,0,"CD14 Mono","PGAM1"
"DOCK2",0,0.525291051261636,0.743,0.432,0,"CD14 Mono","DOCK2"
"FLNA",0,0.525083069164463,0.909,0.603,0,"CD14 Mono","FLNA"
"STX10",0,0.523532387153984,0.587,0.224,0,"CD14 Mono","STX10"
"TNIP1",0,0.521875426238392,0.506,0.231,0,"CD14 Mono","TNIP1"
"TM9SF2",0,0.521628536688961,0.602,0.246,0,"CD14 Mono","TM9SF2"
"ENO1",0,0.519626383523321,0.905,0.693,0,"CD14 Mono","ENO1"
"MYO1G",0,0.517826380120309,0.726,0.428,0,"CD14 Mono","MYO1G"
"CPEB4",0,0.517118944049851,0.502,0.151,0,"CD14 Mono","CPEB4"
"BNIP2",0,0.51545328007939,0.676,0.359,0,"CD14 Mono","BNIP2"
"SQOR",0,0.514400376215921,0.5,0.137,0,"CD14 Mono","SQOR"
"ATP5F1E",0,0.514250593422518,1,0.996,0,"CD14 Mono","ATP5F1E"
"ASAP1",0,0.513668640898248,0.544,0.196,0,"CD14 Mono","ASAP1"
"SHKBP1",0,0.512922777406241,0.559,0.199,0,"CD14 Mono","SHKBP1"
"PRDX3",0,0.511130988779697,0.542,0.177,0,"CD14 Mono","PRDX3"
"PARVG",0,0.508141068268825,0.622,0.271,0,"CD14 Mono","PARVG"
"GRK2",0,0.50658526374023,0.744,0.446,0,"CD14 Mono","GRK2"
"MYO9B",0,0.505665201055815,0.616,0.285,0,"CD14 Mono","MYO9B"
"CLTC",0,0.504348551675984,0.575,0.232,0,"CD14 Mono","CLTC"
"CANX",0,0.502611030042743,0.746,0.463,0,"CD14 Mono","CANX"
"STAT2",0,0.500686209266936,0.504,0.187,0,"CD14 Mono","STAT2"
"SNX2",0,0.493778517615633,0.677,0.32,0,"CD14 Mono","SNX2"
"MED13L",0,0.490623393289529,0.601,0.278,0,"CD14 Mono","MED13L"
"PLCB2",0,0.488618158769127,0.506,0.161,0,"CD14 Mono","PLCB2"
"MICU1",0,0.488526432051228,0.513,0.186,0,"CD14 Mono","MICU1"
"NAAA",0,0.487884370325422,0.561,0.223,0,"CD14 Mono","NAAA"
"ATP6AP1",0,0.48554358937539,0.502,0.157,0,"CD14 Mono","ATP6AP1"
"HACD4",0,0.483446737287867,0.562,0.217,0,"CD14 Mono","HACD4"
"ADPGK",0,0.480151754339915,0.537,0.201,0,"CD14 Mono","ADPGK"
"NDUFB1",0,0.48000709386182,0.805,0.56,0,"CD14 Mono","NDUFB1"
"RAB27A",0,0.479790355624514,0.569,0.255,0,"CD14 Mono","RAB27A"
"MAPKAPK3",0,0.479777527687594,0.518,0.151,0,"CD14 Mono","MAPKAPK3"
"FAM200B",0,0.479572398316286,0.546,0.234,0,"CD14 Mono","FAM200B"
"XRN2",0,0.477402089981391,0.764,0.512,0,"CD14 Mono","XRN2"
"CARD19",0,0.476955906585752,0.505,0.167,0,"CD14 Mono","CARD19"
"PRKAR1A",0,0.476726838900207,0.687,0.385,0,"CD14 Mono","PRKAR1A"
"ZDHHC20",0,0.474362336158591,0.507,0.181,0,"CD14 Mono","ZDHHC20"
"CAP1",0,0.47293017747269,0.9,0.67,0,"CD14 Mono","CAP1"
"PTP4A2",0,0.47204416730588,0.957,0.797,0,"CD14 Mono","PTP4A2"
"LPGAT1",0,0.470598835483286,0.575,0.252,0,"CD14 Mono","LPGAT1"
"PLEKHB2",0,0.468094192441367,0.516,0.188,0,"CD14 Mono","PLEKHB2"
"POLE4",0,0.465947825524532,0.604,0.299,0,"CD14 Mono","POLE4"
"CELF1",0,0.464840473244603,0.603,0.323,0,"CD14 Mono","CELF1"
"NARS",0,0.464817736327367,0.597,0.3,0,"CD14 Mono","NARS"
"ATOX1",0,0.464682612403222,0.548,0.219,0,"CD14 Mono","ATOX1"
"DOCK8",0,0.463069864637773,0.765,0.525,0,"CD14 Mono","DOCK8"
"REEP5",0,0.460812940006433,0.69,0.379,0,"CD14 Mono","REEP5"
"TPI1",0,0.460575230562209,0.834,0.563,0,"CD14 Mono","TPI1"
"RAB5C",0,0.460517842197701,0.649,0.338,0,"CD14 Mono","RAB5C"
"UBE2D3",0,0.459580777018753,0.908,0.741,0,"CD14 Mono","UBE2D3"
"PTPN6",0,0.458823829726989,0.732,0.403,0,"CD14 Mono","PTPN6"
"DNAJA1",0,0.458334084922329,0.687,0.452,0,"CD14 Mono","DNAJA1"
"MBD2",0,0.458249350828235,0.716,0.43,0,"CD14 Mono","MBD2"
"ADAM10",0,0.458040672770646,0.631,0.324,0,"CD14 Mono","ADAM10"
"CYB5R4",0,0.456145664335256,0.506,0.186,0,"CD14 Mono","CYB5R4"
"GPX4",0,0.454486932798323,0.894,0.708,0,"CD14 Mono","GPX4"
"UBE2J1",0,0.453850792082946,0.549,0.257,0,"CD14 Mono","UBE2J1"
"STAT6",0,0.449433876645893,0.555,0.246,0,"CD14 Mono","STAT6"
"COPA",0,0.44586126548086,0.561,0.257,0,"CD14 Mono","COPA"
"SYNGR2",0,0.44551646831101,0.588,0.256,0,"CD14 Mono","SYNGR2"
"CD46",0,0.44440538194309,0.681,0.423,0,"CD14 Mono","CD46"
"UQCRC1",0,0.444257621499684,0.525,0.203,0,"CD14 Mono","UQCRC1"
"TMEM165",0,0.444071048041877,0.577,0.275,0,"CD14 Mono","TMEM165"
"HDGF",0,0.443135203197148,0.564,0.266,0,"CD14 Mono","HDGF"
"LAMTOR2",0,0.442110145272267,0.606,0.298,0,"CD14 Mono","LAMTOR2"
"ANKRD13D",0,0.441905004616603,0.579,0.321,0,"CD14 Mono","ANKRD13D"
"RASSF3",0,0.440946025156626,0.534,0.23,0,"CD14 Mono","RASSF3"
"OGFR",0,0.44088114996954,0.549,0.241,0,"CD14 Mono","OGFR"
"EMP3",0,0.437978973795463,0.986,0.887,0,"CD14 Mono","EMP3"
"MEF2A",0,0.436197233883966,0.52,0.219,0,"CD14 Mono","MEF2A"
"IQSEC1",0,0.435561732436752,0.524,0.229,0,"CD14 Mono","IQSEC1"
"CAPZA1",0,0.433874114951972,0.798,0.543,0,"CD14 Mono","CAPZA1"
"ENY2",0,0.433751388427771,0.694,0.42,0,"CD14 Mono","ENY2"
"TACC1",0,0.432085791021789,0.592,0.305,0,"CD14 Mono","TACC1"
"CHMP1B",0,0.431810599906396,0.51,0.241,0,"CD14 Mono","CHMP1B"
"TAOK1",0,0.428818881491036,0.54,0.249,0,"CD14 Mono","TAOK1"
"GNB1",0,0.424163610335502,0.726,0.465,0,"CD14 Mono","GNB1"
"SSR1",0,0.422877178878228,0.612,0.324,0,"CD14 Mono","SSR1"
"EIF4E2",0,0.422090373695308,0.53,0.223,0,"CD14 Mono","EIF4E2"
"SPAG9",0,0.421866273751629,0.547,0.283,0,"CD14 Mono","SPAG9"
"CHMP2A",0,0.421168556394399,0.666,0.39,0,"CD14 Mono","CHMP2A"
"NIN",0,0.421097199145069,0.614,0.345,0,"CD14 Mono","NIN"
"FLII",0,0.421009289391211,0.505,0.2,0,"CD14 Mono","FLII"
"SEC14L1",0,0.420473231576011,0.531,0.225,0,"CD14 Mono","SEC14L1"
"HADHB",0,0.420161602579811,0.515,0.216,0,"CD14 Mono","HADHB"
"CHMP4B",0,0.419986510560396,0.615,0.343,0,"CD14 Mono","CHMP4B"
"TMBIM6",0,0.41960239297982,0.914,0.735,0,"CD14 Mono","TMBIM6"
"TXNDC17",0,0.419539435430943,0.525,0.21,0,"CD14 Mono","TXNDC17"
"CCDC69",0,0.417263700238382,0.622,0.352,0,"CD14 Mono","CCDC69"
"CKLF",0,0.416131924290129,0.633,0.369,0,"CD14 Mono","CKLF"
"PSTPIP1",0,0.415852678276366,0.51,0.209,0,"CD14 Mono","PSTPIP1"
"C16orf72",0,0.410872333909874,0.515,0.234,0,"CD14 Mono","C16orf72"
"CALCOCO2",0,0.407273685787689,0.59,0.311,0,"CD14 Mono","CALCOCO2"
"BLOC1S1",0,0.406997804682049,0.782,0.54,0,"CD14 Mono","BLOC1S1"
"ANP32A",0,0.405937486915067,0.749,0.515,0,"CD14 Mono","ANP32A"
"EP300",0,0.40584417092451,0.583,0.312,0,"CD14 Mono","EP300"
"PTBP3",0,0.403179053547629,0.688,0.442,0,"CD14 Mono","PTBP3"
"PSMB3",0,0.40128484910621,0.729,0.477,0,"CD14 Mono","PSMB3"
"TMBIM4",0,0.400493211785031,0.769,0.543,0,"CD14 Mono","TMBIM4"
"RAB7A",0,0.39923561857342,0.63,0.353,0,"CD14 Mono","RAB7A"
"TPM3",0,0.395618949859397,0.983,0.891,0,"CD14 Mono","TPM3"
"RGS19",0,0.393196068049812,0.607,0.319,0,"CD14 Mono","RGS19"
"GLTP",0,0.386743634509877,0.505,0.236,0,"CD14 Mono","GLTP"
"STMP1",0,0.3863997891192,0.641,0.376,0,"CD14 Mono","STMP1"
"HDLBP",0,0.386105938256267,0.502,0.225,0,"CD14 Mono","HDLBP"
"CLIP1",0,0.385689653185001,0.543,0.277,0,"CD14 Mono","CLIP1"
"LRPAP1",0,0.385512133229765,0.612,0.358,0,"CD14 Mono","LRPAP1"
"PDCD6IP",0,0.384383394197073,0.562,0.292,0,"CD14 Mono","PDCD6IP"
"TANK",0,0.379744569900202,0.511,0.245,0,"CD14 Mono","TANK"
"SUPT4H1",0,0.377897679346891,0.613,0.337,0,"CD14 Mono","SUPT4H1"
"TXN",0,0.37662843324504,0.707,0.43,0,"CD14 Mono","TXN"
"SERPINB6",0,0.374404847592063,0.59,0.307,0,"CD14 Mono","SERPINB6"
"TPM4",0,0.369971084272264,0.667,0.35,0,"CD14 Mono","TPM4"
"H2AFJ",0,0.366740559010698,0.541,0.269,0,"CD14 Mono","H2AFJ"
"CAPN2",0,0.363368918373511,0.619,0.354,0,"CD14 Mono","CAPN2"
"KDELR1",0,0.360906490019077,0.51,0.248,0,"CD14 Mono","KDELR1"
"RNASET2",0,0.358929424509782,0.833,0.597,0,"CD14 Mono","RNASET2"
"SERF2",0,0.357906356818015,0.999,0.99,0,"CD14 Mono","SERF2"
"ITM2B",0,0.356588073059059,0.995,0.962,0,"CD14 Mono","ITM2B"
"ATP5MC2",0,0.348857989400785,0.982,0.925,0,"CD14 Mono","ATP5MC2"
"PTPN12",0,0.348540328826495,0.553,0.24,0,"CD14 Mono","PTPN12"
"EIF1",0,0.348365917896753,1,0.999,0,"CD14 Mono","EIF1"
"ARF5",0,0.34466728690813,0.516,0.267,0,"CD14 Mono","ARF5"
"MSN",0,0.339803130559109,0.946,0.763,0,"CD14 Mono","MSN"
"MT-ND4",0,0.332539563921698,1,1,0,"CD14 Mono","MT-ND4"
"TMSB10",0,0.312687687161811,1,1,0,"CD14 Mono","TMSB10"
"RGS18",0,0.3120244156916,0.515,0.086,0,"CD14 Mono","RGS18"
"PFDN5",0,0.300133958312903,0.999,0.995,0,"CD14 Mono","PFDN5"
"PTPN18",0,0.297825154652803,0.551,0.288,0,"CD14 Mono","PTPN18"
"TLN1",0,0.261481439828079,0.906,0.708,0,"CD14 Mono","TLN1"
"EIF4A1",1.14218355352186e-307,0.42208807187294,0.649,0.409,2.36763228809547e-303,"CD14 Mono","EIF4A1"
"RNF181",7.7684847672432e-307,0.355495169500123,0.556,0.298,1.61032920740184e-302,"CD14 Mono","RNF181"
"PIAS1",1.18729262931468e-304,0.39990705604653,0.577,0.323,2.46113889130639e-300,"CD14 Mono","PIAS1"
"BST2",1.79066804411319e-302,0.394882879234942,0.733,0.488,3.71187578864222e-298,"CD14 Mono","BST2"
